# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
88.575096          1.0859744065e-02 7.3032332562e-02 -2.1618939878e-22 1.0303952413e-02 7.2726871480e-02 -5.4921614648e-22 5.5579165183e-04 3.0546108203e-04 3.3302674770e-22
88.703466          1.0859829617e-02 7.3036160103e-02 -2.8082345707e-22 1.0304021643e-02 7.2730660403e-02 -5.4922567000e-22 5.5580797332e-04 3.0549970070e-04 2.6840221293e-22
88.831836          1.0859747394e-02 7.3038791294e-02 -3.0581172760e-22 1.0303912251e-02 7.2733260472e-02 -5.4925909982e-22 5.5583514256e-04 3.0553082187e-04 2.4344737222e-22
88.960205          1.0859690895e-02 7.3042154881e-02 -5.4363501932e-22 1.0303848173e-02 7.2736582905e-02 -5.4928050775e-22 5.5584272117e-04 3.0557197672e-04 5.6454884383e-24
89.088575          1.0859739527e-02 7.3045697452e-02 -6.5045142458e-22 1.0303882429e-02 7.2740088783e-02 -5.4929055276e-22 5.5585709720e-04 3.0560866857e-04 -1.0116087182e-22
89.216945          1.0859773450e-02 7.3048208209e-02 -4.8285152552e-22 1.0303888816e-02 7.2742568279e-02 -5.4932689388e-22 5.5588463411e-04 3.0563992940e-04 6.6475368365e-23
89.345315          1.0859803314e-02 7.3051518970e-02 -7.8482562904e-22 1.0303910925e-02 7.2745836725e-02 -5.4935138179e-22 5.5589238968e-04 3.0568224442e-04 -2.3547424725e-22
89.473684          1.0859868072e-02 7.3055040388e-02 -4.4148278729e-22 1.0303960091e-02 7.2749320298e-02 -5.4936323431e-22 5.5590798043e-04 3.0572009039e-04 1.0788044702e-22
89.602054          1.0859828071e-02 7.3057560176e-02 -2.2596711278e-22 1.0303892295e-02 7.2751808396e-02 -5.4939816749e-22 5.5593577593e-04 3.0575177998e-04 3.2343105471e-22
89.730424          1.0859762544e-02 7.3060836575e-02 -3.3148595755e-22 1.0303819045e-02 7.2755043266e-02 -5.4941993040e-22 5.5594349944e-04 3.0579330904e-04 2.1793397285e-22
89.858793          1.0859762087e-02 7.3064282322e-02 -1.9805299346e-22 1.0303804186e-02 7.2758452106e-02 -5.4942919709e-22 5.5595790131e-04 3.0583021597e-04 3.5137620362e-22
89.987163          1.0859857212e-02 7.3067516731e-02 -1.9330217715e-22 1.0303887377e-02 7.2761654440e-02 -5.4943184367e-22 5.5596983535e-04 3.0586229107e-04 3.5612966652e-22
90.115533          1.0859903725e-02 7.3069594848e-02 -3.9453631188e-22 1.0303913276e-02 7.2763703320e-02 -5.4947001911e-22 5.5599044843e-04 3.0589152728e-04 1.5493370723e-22
90.243902          1.0859893019e-02 7.3072446072e-02 -3.3999301988e-22 1.0303897022e-02 7.2766513114e-02 -5.4949943648e-22 5.5599599689e-04 3.0593295805e-04 2.0950641659e-22
90.372272          1.0859839508e-02 7.3075629694e-02 -1.8508940575e-22 1.0303826633e-02 7.2769658448e-02 -5.4951630828e-22 5.5601287493e-04 3.0597124551e-04 3.6442690254e-22
90.500642          1.0859782234e-02 7.3078722047e-02 -2.3345576699e-22 1.0303753591e-02 7.2772717265e-02 -5.4952386669e-22 5.5602864309e-04 3.0600478113e-04 3.1606809969e-22
90.629012          1.0859679987e-02 7.3080721518e-02 -3.1811129400e-22 1.0303626778e-02 7.2774687281e-02 -5.4956013023e-22 5.5605320861e-04 3.0603423663e-04 2.3144883623e-22
90.757381          1.0859552804e-02 7.3083518708e-02 -3.4682022008e-22 1.0303493918e-02 7.2777443559e-02 -5.4958554461e-22 5.5605888591e-04 3.0607514908e-04 2.0276532452e-22
90.885751          1.0859485770e-02 7.3086661870e-02 -5.8152793550e-22 1.0303412522e-02 7.2780549501e-02 -5.4959845924e-22 5.5607324719e-04 3.0611236913e-04 -3.1929476262e-23
91.014121          1.0859516770e-02 7.3089730234e-02 -4.6288516198e-22 1.0303430700e-02 7.2783585381e-02 -5.4960317606e-22 5.5608606966e-04 3.0614485373e-04 8.6718014081e-23
91.142490          1.0859632227e-02 7.3091868131e-02 -5.0063742626e-22 1.0303525704e-02 7.2785694058e-02 -5.4963997140e-22 5.5610652366e-04 3.0617407339e-04 4.9002545135e-23
91.270860          1.0859649472e-02 7.3094715289e-02 -7.0586323129e-22 1.0303537463e-02 7.2788501075e-02 -5.4966616906e-22 5.5611200907e-04 3.0621421488e-04 -1.5619706223e-22
91.399230          1.0859585677e-02 7.3097806872e-02 -6.2221856010e-22 1.0303458455e-02 7.2791555231e-02 -5.4967938680e-22 5.5612722175e-04 3.0625164159e-04 -7.2539173305e-23
91.527599          1.0859505821e-02 7.3100748477e-02 -5.9308431895e-22 1.0303365004e-02 7.2794463644e-02 -5.4968396761e-22 5.5614081764e-04 3.0628483339e-04 -4.3400351342e-23
91.655969          1.0859485814e-02 7.3103379528e-02 -5.1816039853e-22 1.0303335773e-02 7.2797064070e-02 -5.4968597865e-22 5.5615004103e-04 3.0631545780e-04 3.1525580124e-23
91.784339          1.0859550955e-02 7.3105001124e-02 -8.0776757205e-22 1.0303382753e-02 7.2798656116e-02 -5.4972939738e-22 5.5616820200e-04 3.0634500777e-04 -2.5803817467e-22
91.912709          1.0859495239e-02 7.3107479384e-02 -8.3164842595e-22 1.0303322100e-02 7.2801093288e-02 -5.4976381659e-22 5.5617313915e-04 3.0638609634e-04 -2.8188460936e-22
92.041078          1.0859341672e-02 7.3110422549e-02 -5.3486579620e-22 1.0303150418e-02 7.2803998467e-02 -5.4978309326e-22 5.5619125345e-04 3.0642408214e-04 1.4917297058e-23
92.169448          1.0859181069e-02 7.3113382859e-02 -5.3082597407e-22 1.0302973174e-02 7.2806925123e-02 -5.4978989779e-22 5.5620789523e-04 3.0645773582e-04 1.8963923713e-23
92.297818          1.0859107523e-02 7.3116101837e-02 -5.7579727222e-22 1.0302888862e-02 7.2809613882e-02 -5.4979027916e-22 5.5621866088e-04 3.0648795478e-04 -2.6006993063e-23
92.426187          1.0859261860e-02 7.3117892973e-02 -2.8388014418e-22 1.0303027706e-02 7.2811375563e-02 -5.4982789119e-22 5.5623415413e-04 3.0651740950e-04 2.6594774701e-22
92.554557          1.0859318178e-02 7.3120401508e-02 -5.8037861073e-22 1.0303080814e-02 7.2813843401e-02 -5.4985588135e-22 5.5623736381e-04 3.0655810667e-04 -3.0522729377e-23
92.682927          1.0859264285e-02 7.3123252696e-02 -2.3488039992e-22 1.0303011396e-02 7.2816656810e-02 -5.4987055675e-22 5.5625288915e-04 3.0659588696e-04 3.1499015683e-22
92.811297          1.0859168365e-02 7.3126060818e-02 -5.7131974244e-22 1.0302900507e-02 7.2819431164e-02 -5.4987535368e-22 5.5626785723e-04 3.0662965415e-04 -2.1444388752e-23
92.939666          1.0859113174e-02 7.3128634543e-02 -4.9419703913e-22 1.0302835144e-02 7.2821974418e-02 -5.4987616017e-22 5.5627803029e-04 3.0666012513e-04 5.5679121048e-23
93.068036          1.0859161657e-02 7.3130140707e-02 -6.1707087776e-22 1.0302878228e-02 7.2823451148e-02 -5.4987762727e-22 5.5628342927e-04 3.0668955952e-04 -6.7193250482e-23
93.196406          1.0859459574e-02 7.3132383195e-02 -6.6408862394e-22 1.0303162610e-02 7.2825666058e-02 -5.4993957771e-22 5.5629696359e-04 3.0671713721e-04 -1.1414904623e-22
93.324775          1.0859436308e-02 7.3135079662e-02 -3.9170984132e-22 1.0303134772e-02 7.2828320136e-02 -5.4997470046e-22 5.5630153561e-04 3.0675952532e-04 1.5826485914e-22
93.453145          1.0859175207e-02 7.3138020277e-02 -4.0654037787e-22 1.0302858469e-02 7.2831221493e-02 -5.4998993326e-22 5.5631673793e-04 3.0679878459e-04 1.4344955539e-22
93.581515          1.0858874547e-02 7.3140807686e-02 -2.1232389646e-22 1.0302542063e-02 7.2833974979e-02 -5.4999052048e-22 5.5633248389e-04 3.0683270698e-04 3.3766662402e-22
93.709884          1.0858719193e-02 7.3143246922e-02 -3.1387587417e-22 1.0302376893e-02 7.2836383951e-02 -5.4998461872e-22 5.5634230036e-04 3.0686297129e-04 2.3610874455e-22
93.838254          1.0858807329e-02 7.3145287216e-02 -3.4750414122e-22 1.0302461232e-02 7.2838394397e-02 -5.4998055543e-22 5.5634609730e-04 3.0689281827e-04 2.0247641420e-22
93.966624          1.0859020600e-02 7.3146525689e-02 -3.7037389090e-22 1.0302671896e-02 7.2839603322e-02 -5.4998319180e-22 5.5634870389e-04 3.0692236606e-04 1.7960930090e-22
94.094994          1.0859507759e-02 7.3148666440e-02 -4.6352290421e-22 1.0303153145e-02 7.2841716319e-02 -5.4999896524e-22 5.5635461370e-04 3.0695012106e-04 8.6476061030e-23
94.223363          1.0859858373e-02 7.3150840231e-02 -3.3699985004e-22 1.0303493137e-02 7.2843859944e-02 -5.5002176970e-22 5.5636523651e-04 3.0698028691e-04 2.1302191966e-22
94.351733          1.0859915355e-02 7.3152329124e-02 -2.6098327529e-22 1.0303535487e-02 7.2845317936e-02 -5.5003779243e-22 5.5637986800e-04 3.0701118798e-04 2.8905451714e-22
94.480103          1.0859777058e-02 7.3154796193e-02 -5.5517924368e-22 1.0303381868e-02 7.2847757951e-02 -5.5006428866e-22 5.5639519010e-04 3.0703824198e-04 -5.1149550242e-24
94.608472          1.0859615850e-02 7.3156404336e-02 -5.2257357499e-22 1.0303207107e-02 7.2849335548e-02 -5.5007826023e-22 5.5640874350e-04 3.0706878772e-04 2.7504685245e-23
94.736842          1.0859447069e-02 7.3158183874e-02 -6.8002870574e-22 1.0303027014e-02 7.2851087622e-02 -5.5009135358e-22 5.5642005501e-04 3.0709625172e-04 -1.2993735216e-22
94.865212          1.0859269321e-02 7.3160992028e-02 -3.0621041836e-22 1.0302841710e-02 7.2853867473e-02 -5.5011133756e-22 5.5642761066e-04 3.0712455483e-04 2.4390091920e-22
94.993582          1.0859254043e-02 7.3162647414e-02 -3.8302127513e-22 1.0302820298e-02 7.2855492514e-02 -5.5012160896e-22 5.5643374591e-04 3.0715489978e-04 1.6710033383e-22
95.121951          1.0859333038e-02 7.3164272736e-02 -4.9047518818e-22 1.0302891169e-02 7.2857090471e-02 -5.5013154353e-22 5.5644186889e-04 3.0718226475e-04 5.9656355347e-23
95.250321          1.0859478598e-02 7.3165970420e-02 -5.7430377872e-22 1.0303028520e-02 7.2858761315e-02 -5.5014221670e-22 5.5645007868e-04 3.0720910484e-04 -2.4161562015e-23
95.378691          1.0859658262e-02 7.3167791762e-02 -5.7839473714e-22 1.0303198717e-02 7.2860555348e-02 -5.5015412258e-22 5.5645954463e-04 3.0723641352e-04 -2.8240614563e-23
95.507060          1.0859835369e-02 7.3169735591e-02 -7.3146873688e-22 1.0303365542e-02 7.2862470967e-02 -5.5016710210e-22 5.5646982717e-04 3.0726462451e-04 -1.8130163478e-22
95.635430          1.0859978705e-02 7.3171751575e-02 -5.0285729346e-22 1.0303498753e-02 7.2864457952e-02 -5.5018074169e-22 5.5647995259e-04 3.0729362330e-04 4.7323448232e-23
95.763800          1.0860066287e-02 7.3173774421e-02 -4.5125810294e-22 1.0303577235e-02 7.2866451602e-02 -5.5019458356e-22 5.5648905203e-04 3.0732281878e-04 9.8936480620e-23
95.892169          1.0860094173e-02 7.3175747620e-02 -2.9967465068e-22 1.0303597390e-02 7.2868396057e-02 -5.5020836671e-22 5.5649678352e-04 3.0735156317e-04 2.5053371603e-22
96.020539          1.0860075590e-02 7.3177639309e-02 -5.5913457643e-22 1.0303572182e-02 7.2870259796e-02 -5.5022199402e-22 5.5650340794e-04 3.0737951250e-04 -8.9125824033e-24
96.148909          1.0860035816e-02 7.3179446569e-02 -3.4540741114e-22 1.0303526220e-02 7.2872039938e-02 -5.5023546051e-22 5.5650959586e-04 3.0740663134e-04 2.0482804938e-22
96.277279          1.0860003440e-02 7.3181192266e-02 -2.7057630327e-22 1.0303487227e-02 7.2873759093e-02 -5.5024879333e-22 5.5651621251e-04 3.0743317284e-04 2.7967249006e-22
96.405648          1.0860001383e-02 7.3182912736e-02 -4.9046792888e-22 1.0303477423e-02 7.2875453137e-02 -5.5026200476e-22 5.5652395942e-04 3.0745959972e-04 5.9794075882e-23
96.534018          1.0860040948e-02 7.3184643025e-02 -2.6847555071e-22 1.0303507881e-02 7.2877156643e-02 -5.5027508592e-22 5.5653306671e-04 3.0748638214e-04 2.8179953521e-22
96.662388          1.0860120466e-02 7.3186406969e-02 -5.0479254556e-22 1.0303577258e-02 7.2878893136e-02 -5.5028803520e-22 5.5654320744e-04 3.0751383260e-04 4.5495489644e-23
96.790757          1.0860228107e-02 7.3188212763e-02 -6.2947225058e-22 1.0303674468e-02 7.2880670715e-02 -5.5030088197e-22 5.5655363979e-04 3.0754204776e-04 -7.9171368613e-23
96.919127          1.0860347080e-02 7.3190053048e-02 -4.8441789630e-22 1.0303783555e-02 7.2882482122e-02 -5.5031368143e-22 5.5656352514e-04 3.0757092563e-04 6.5895785135e-23
97.047497          1.0860461272e-02 7.3191909794e-02 -2.7702032210e-22 1.0303889002e-02 7.2884309585e-02 -5.5032649332e-22 5.5657226985e-04 3.0760020855e-04 2.7330617122e-22
97.175866          1.0860559785e-02 7.3193762289e-02 -1.2482647335e-22 1.0303980022e-02 7.2886132712e-02 -5.5033936458e-22 5.5657976388e-04 3.0762957736e-04 4.2551289122e-22
97.304236          1.0860639196e-02 7.3195594378e-02 -2.9226869239e-22 1.0304052786e-02 7.2887935599e-02 -5.5035231942e-22 5.5658641086e-04 3.0765877946e-04 2.5808362704e-22
97.432606          1.0860703094e-02 7.3197398447e-02 -4.9357008605e-22 1.0304110161e-02 7.2889710744e-02 -5.5036535644e-22 5.5659293227e-04 3.0768770263e-04 5.6795270385e-23
97.560976          1.0860759512e-02 7.3199175955e-02 -4.8090243677e-22 1.0304159456e-02 7.2891459592e-02 -5.5037845274e-22 5.5660005617e-04 3.0771636329e-04 6.9476015967e-23
97.689345          1.0860817501e-02 7.3200935297e-02 -2.2302770520e-22 1.0304209264e-02 7.2893190444e-02 -5.5039157446e-22 5.5660823734e-04 3.0774485243e-04 3.2736386925e-22
97.817715          1.0860884035e-02 7.3202687991e-02 -1.4055218132e-22 1.0304266525e-02 7.2894914715e-02 -5.5040468740e-22 5.5661750941e-04 3.0777327618e-04 4.0985250608e-22
97.946085          1.0860962177e-02 7.3204444613e-02 -3.5324745584e-22 1.0304334666e-02 7.2896642908e-02 -5.5041776329e-22 5.5662751152e-04 3.0780170547e-04 1.9717030746e-22
98.074454          1.0861050939e-02 7.3206211695e-02 -6.4351764665e-23 1.0304413272e-02 7.2898381530e-02 -5.5043078170e-22 5.5663766699e-04 3.0783016442e-04 4.8607901704e-22
98.202824          1.0861146546e-02 7.3207990426e-02 1.2093030784e-22 1.0304499128e-02 7.2900131775e-02 -5.5044373127e-22 5.5664741842e-04 3.0785865051e-04 6.7137403910e-22
98.331194          1.0861244385e-02 7.3209777356e-02 7.6241422619e-23 1.0304587965e-02 7.2901890207e-02 -5.5045661142e-22 5.5665641930e-04 3.0788714917e-04 6.2669803404e-22
98.459564          1.0861340853e-02 7.3211566462e-02 -1.3460300948e-22 1.0304676226e-02 7.2903650816e-02 -5.5046943259e-22 5.5666462694e-04 3.0791564661e-04 4.1586642312e-22
98.587933          1.0861434486e-02 7.3213351537e-02 -3.4780234536e-22 1.0304762212e-02 7.2905407389e-02 -5.5048221414e-22 5.5667227413e-04 3.0794414805e-04 2.0267986878e-22
98.716303          1.0861525989e-02 7.3215128088e-02 -4.1162167238e-22 1.0304846247e-02 7.2907155410e-02 -5.5049497975e-22 5.5667974210e-04 3.0797267785e-04 1.3887330738e-22
98.844673          1.0861617395e-02 7.3216894382e-02 -4.1194594145e-22 1.0304929991e-02 7.2908893125e-02 -5.5050775152e-22 5.5668740428e-04 3.0800125715e-04 1.3856181007e-22
98.973042          1.0861710931e-02 7.3218651580e-02 -5.7804677020e-22 1.0305015424e-02 7.2910621694e-02 -5.5052054501e-22 5.5669550710e-04 3.0802988544e-04 -2.7526225195e-23
99.101412          1.0861808045e-02 7.3220402990e-02 -5.6772059171e-22 1.0305103928e-02 7.2912344449e-02 -5.5053336616e-22 5.5670411709e-04 3.0805854143e-04 -1.7187225542e-23
99.229782          1.0861908940e-02 7.3222152708e-02 -6.2720974486e-22 1.0305195805e-02 7.2914065511e-02 -5.5054620995e-22 5.5671313514e-04 3.0808719624e-04 -7.6663534913e-23
99.358151          1.0862012697e-02 7.3223904098e-02 -6.8449395407e-22 1.0305290337e-02 7.2915788270e-02 -5.5055906062e-22 5.5672235981e-04 3.0811582821e-04 -1.3393489345e-22
99.486521          1.0862117834e-02 7.3225658702e-02 -5.7475781622e-22 1.0305386264e-02 7.2917514271e-02 -5.5057189489e-22 5.5673156921e-04 3.0814443115e-04 -2.4185921335e-23
99.614891          1.0862222995e-02 7.3227415943e-02 -4.6419394557e-22 1.0305482403e-02 7.2919242931e-02 -5.5058468807e-22 5.5674059204e-04 3.0817301294e-04 8.6390742503e-23
99.743261          1.0862327484e-02 7.3229173630e-02 -1.4459571214e-22 1.0305578135e-02 7.2920972041e-02 -5.5059742152e-22 5.5674934906e-04 3.0820158874e-04 4.0600170937e-22
99.871630          1.0862431444e-02 7.3230928962e-02 -7.4337223652e-24 1.0305673586e-02 7.2922698788e-02 -5.5061008847e-22 5.5675785846e-04 3.0823017395e-04 5.4317636610e-22
100.000000         1.0862535654e-02 7.3232679611e-02 1.7051482387e-22 1.0305769443e-02 7.2924420833e-02 -5.5062269617e-22 5.5676621058e-04 3.0825877815e-04 7.2113752004e-22
100.128370         1.0862641072e-02 7.3234424501e-02 -7.5710835008e-23 1.0305866545e-02 7.2926137100e-02 -5.5063526355e-22 5.5677452693e-04 3.0828740142e-04 4.7492442854e-22
100.256739         1.0862748388e-02 7.3236164065e-02 -1.2106878372e-22 1.0305965469e-02 7.2927848030e-02 -5.5064781524e-22 5.5678291939e-04 3.0831603482e-04 4.2957903152e-22
100.385109         1.0862857768e-02 7.3237899937e-02 -1.3517168489e-22 1.0306066307e-02 7.2929555272e-02 -5.5066037393e-22 5.5679146107e-04 3.0834466515e-04 4.1548868904e-22
100.513479         1.0862968842e-02 7.3239634236e-02 -4.9195232121e-22 1.0306168668e-02 7.2931260955e-02 -5.5067295357e-22 5.5680017376e-04 3.0837328102e-04 5.8720632360e-23
100.641849         1.0863080904e-02 7.3241368706e-02 -4.6136384426e-22 1.0306271872e-02 7.2932966829e-02 -5.5068555541e-22 5.5680903182e-04 3.0840187683e-04 8.9321711148e-23
100.770218         1.0863193207e-02 7.3243104066e-02 -4.5869524546e-22 1.0306375228e-02 7.2934673613e-02 -5.5069816823e-22 5.5681797835e-04 3.0843045335e-04 9.2002922764e-23
100.898588         1.0863305232e-02 7.3244839823e-02 -4.4580512048e-22 1.0306478285e-02 7.2936380807e-02 -5.5071077289e-22 5.5682694699e-04 3.0845901559e-04 1.0490565241e-22
101.026958         1.0863416842e-02 7.3246574557e-02 -3.4402886387e-22 1.0306580960e-02 7.2938086987e-02 -5.5072334904e-22 5.5683588214e-04 3.0848756980e-04 2.0669448517e-22
101.155327         1.0863528283e-02 7.3248306532e-02 1.1920661350e-22 1.0306683530e-02 7.2939790411e-02 -5.5073588232e-22 5.5684475254e-04 3.0851612088e-04 6.6994249582e-22
101.283697         1.0863640045e-02 7.3250034340e-02 -3.0140974606e-22 1.0306786489e-02 7.2941489669e-02 -5.5074836927e-22 5.5685355534e-04 3.0854467092e-04 2.4933862321e-22
101.412067         1.0863752659e-02 7.3251757368e-02 -2.7082480329e-22 1.0306890347e-02 7.2943184149e-02 -5.5076081846e-22 5.5686231163e-04 3.0857321867e-04 2.7993601517e-22
101.540436         1.0863866483e-02 7.3253475960e-02 -2.7065579452e-22 1.0306995427e-02 7.2944874200e-02 -5.5077324763e-22 5.5687105621e-04 3.0860176006e-04 2.8011745311e-22
101.668806         1.0863981546e-02 7.3255191254e-02 -4.3262863049e-22 1.0307101720e-02 7.2946560965e-02 -5.5078567823e-22 5.5687982566e-04 3.0863028929e-04 1.1815704774e-22
101.797176         1.0864097505e-02 7.3256904750e-02 -3.2211340863e-22 1.0307208857e-02 7.2948245950e-02 -5.5079812903e-22 5.5688864825e-04 3.0865880024e-04 2.2868472040e-22
101.925546         1.0864213714e-02 7.3258617795e-02 -6.5526319218e-22 1.0307316175e-02 7.2949930508e-02 -5.5081061107e-22 5.5689753825e-04 3.0868728782e-04 -1.0445258112e-22
102.053915         1.0864329385e-02 7.3260331159e-02 -3.2880825059e-22 1.0307422890e-02 7.2951615410e-02 -5.5082312546e-22 5.5690649517e-04 3.0871574899e-04 2.2201487487e-22
102.182285         1.0864443820e-02 7.3262044828e-02 -6.7633912784e-23 1.0307528313e-02 7.2953300645e-02 -5.5083566482e-22 5.5691550713e-04 3.0874418337e-04 4.8320175204e-22
102.310655         1.0864556635e-02 7.3263758061e-02 -3.9600562143e-23 1.0307632078e-02 7.2954985468e-02 -5.5084821731e-22 5.5692455679e-04 3.0877259302e-04 5.1124765516e-22
102.439024         1.0864667922e-02 7.3265469640e-02 1.3254343603e-22 1.0307734295e-02 7.2956668659e-02 -5.5086077160e-22 5.5693362745e-04 3.0880098139e-04 6.8340420763e-22
102.567394         1.0864778280e-02 7.3267178254e-02 -1.1599241309e-22 1.0307835572e-02 7.2958348903e-02 -5.5087332105e-22 5.5694270772e-04 3.0882935121e-04 4.3488090796e-22
102.695764         1.0864888676e-02 7.3268882901e-02 -2.5624384956e-22 1.0307936883e-02 7.2960025199e-02 -5.5088586639e-22 5.5695179377e-04 3.0885770248e-04 2.9464201684e-22
102.824134         1.0865000166e-02 7.3270583201e-02 -1.6922272599e-22 1.0308039278e-02 7.2961697170e-02 -5.5089841563e-22 5.5696088870e-04 3.0888603097e-04 3.8167568965e-22
102.952503         1.0865113542e-02 7.3272279508e-02 -5.1705378428e-22 1.0308143541e-02 7.2963365180e-02 -5.5091098217e-22 5.5697000006e-04 3.0891432808e-04 3.3857197890e-23
103.080873         1.0865229021e-02 7.3273972805e-02 -7.3338412679e-22 1.0308249885e-02 7.2965030222e-02 -5.5092358120e-22 5.5697913642e-04 3.0894258236e-04 -1.8246054559e-22
103.209243         1.0865346118e-02 7.3275664428e-02 -8.5583584916e-22 1.0308357814e-02 7.2966693646e-02 -5.5093622584e-22 5.5698830454e-04 3.0897078247e-04 -3.0489962332e-22
103.337612         1.0865463752e-02 7.3277355710e-02 -5.7115725316e-22 1.0308466245e-02 7.2968356789e-02 -5.5094892425e-22 5.5699750752e-04 3.0899892084e-04 -2.0208328914e-23
103.465982         1.0865580591e-02 7.3279047620e-02 -5.9600492115e-22 1.0308573846e-02 7.2970020624e-02 -5.5096167827e-22 5.5700674473e-04 3.0902699647e-04 -4.5043242876e-23
