# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
74.454429          8.3254619531e-03 1.9902055829e-02 9.5039643584e-22 7.8816000391e-03 1.9700605513e-02 -1.5368635529e-22 4.4386191397e-04 2.0145031647e-04 1.1040827911e-21
74.582798          8.3252205042e-03 1.9901003930e-02 9.2391746533e-22 7.8813545469e-03 1.9699545323e-02 -1.5368507563e-22 4.4386595728e-04 2.0145860722e-04 1.0776025410e-21
74.711168          8.3251029028e-03 1.9900070989e-02 8.9673388781e-22 7.8812311938e-03 1.9698606180e-02 -1.5367809286e-22 4.4387170901e-04 2.0146480850e-04 1.0504119807e-21
74.839538          8.3243705956e-03 1.9898116644e-02 7.9194407123e-22 7.8804834431e-03 1.9696649355e-02 -1.5368257943e-22 4.4388715248e-04 2.0146728913e-04 9.4562665066e-22
74.967908          8.3241201825e-03 1.9896926168e-02 8.1466705538e-22 7.8802290569e-03 1.9695453374e-02 -1.5367915774e-22 4.4389112563e-04 2.0147279405e-04 9.6834621312e-22
75.096277          8.3241197620e-03 1.9896050720e-02 8.2663730148e-22 7.8802231285e-03 1.9694574269e-02 -1.5367053818e-22 4.4389663355e-04 2.0147645155e-04 9.8030783966e-22
75.224647          8.3234468931e-03 1.9894205160e-02 9.4070877697e-22 7.8795359444e-03 1.9692728625e-02 -1.5367434680e-22 4.4391094868e-04 2.0147653469e-04 1.0943831238e-21
75.353017          8.3232613832e-03 1.9893079071e-02 8.6152808761e-22 7.8793465801e-03 1.9691600318e-02 -1.5367167852e-22 4.4391480308e-04 2.0147875304e-04 1.0151997661e-21
75.481386          8.3233080463e-03 1.9892182489e-02 7.3973532647e-22 7.8793880683e-03 1.9690703148e-02 -1.5366445887e-22 4.4391997792e-04 2.0147934105e-04 8.9339978534e-22
75.609756          8.3225561084e-03 1.9890188005e-02 7.2020906663e-22 7.8786225860e-03 1.9688711118e-02 -1.5366829079e-22 4.4393352236e-04 2.0147688787e-04 8.7387735742e-22
75.738126          8.3223703415e-03 1.9888960505e-02 8.4547211224e-22 7.8784331689e-03 1.9687484307e-02 -1.5366550706e-22 4.4393717266e-04 2.0147619802e-04 9.9913761930e-22
75.866496          8.3224934062e-03 1.9888000279e-02 8.0837455206e-22 7.8785513485e-03 1.9686526037e-02 -1.5365811767e-22 4.4394205764e-04 2.0147424163e-04 9.6203266972e-22
75.994865          8.3217621928e-03 1.9885964083e-02 8.1434905625e-22 7.8778073934e-03 1.9684494492e-02 -1.5366095384e-22 4.4395479939e-04 2.0146959056e-04 9.6801001009e-22
76.123235          8.3216278138e-03 1.9884742060e-02 8.5515901844e-22 7.8776695083e-03 1.9683275920e-02 -1.5365793796e-22 4.4395830559e-04 2.0146614021e-04 1.0088169564e-21
76.251605          8.3218193390e-03 1.9883798938e-02 7.8309589926e-22 7.8778564646e-03 1.9682337237e-02 -1.5365079564e-22 4.4396287438e-04 2.0146170042e-04 9.3674669490e-22
76.379974          8.3210663854e-03 1.9881727020e-02 9.0385162169e-22 7.8770916562e-03 1.9680272075e-02 -1.5365344283e-22 4.4397472915e-04 2.0145494467e-04 1.0575050645e-21
76.508344          8.3209494619e-03 1.9880481226e-02 8.9433832300e-22 7.8769713992e-03 1.9679032391e-02 -1.5365061665e-22 4.4397806269e-04 2.0144883524e-04 1.0479889397e-21
76.636714          8.3211948408e-03 1.9879513305e-02 9.8887599696e-22 7.8772125237e-03 1.9678071274e-02 -1.5364385900e-22 4.4398231715e-04 2.0144203077e-04 1.1425198560e-21
76.765083          8.3204352414e-03 1.9877390720e-02 8.3963608015e-22 7.8764418852e-03 1.9675957394e-02 -1.5364609726e-22 4.4399335614e-04 2.0143332590e-04 9.9328217741e-22
76.893453          8.3203515587e-03 1.9876132252e-02 7.9229402352e-22 7.8763550424e-03 1.9674707479e-02 -1.5364319877e-22 4.4399651629e-04 2.0142477264e-04 9.4593722229e-22
77.021823          8.3206621092e-03 1.9875169130e-02 7.5371406719e-22 7.8766616564e-03 1.9673753321e-02 -1.5363659743e-22 4.4400045280e-04 2.0141580859e-04 9.0735066462e-22
77.150193          8.3199078813e-03 1.9873027354e-02 9.3862482685e-22 7.8758972468e-03 1.9671622053e-02 -1.5363843854e-22 4.4401063446e-04 2.0140530110e-04 1.0922632654e-21
77.278562          8.3198527631e-03 1.9871767220e-02 7.6424326439e-22 7.8758391440e-03 1.9670372781e-02 -1.5363556107e-22 4.4401361907e-04 2.0139443879e-04 9.1787882545e-22
77.406932          8.3202132059e-03 1.9870805945e-02 8.2939760613e-22 7.8761959644e-03 1.9669422503e-02 -1.5362922044e-22 4.4401724143e-04 2.0138344238e-04 9.8302682657e-22
77.535302          8.3205532444e-03 1.9870031480e-02 7.4793148193e-22 7.8765318885e-03 1.9668658997e-02 -1.5362419561e-22 4.4402135589e-04 2.0137248294e-04 9.0155567754e-22
77.663671          8.3194503710e-03 1.9867572726e-02 6.9748900096e-22 7.8754189925e-03 1.9666212349e-02 -1.5362909459e-22 4.4403137848e-04 2.0136037690e-04 8.5111809555e-22
77.792041          8.3191601132e-03 1.9866018240e-02 8.0361459523e-22 7.8751261931e-03 1.9664671356e-02 -1.5362854237e-22 4.4403392006e-04 2.0134688449e-04 9.5724313760e-22
77.920411          8.3194637659e-03 1.9864836205e-02 8.3438807513e-22 7.8754270184e-03 1.9663502978e-02 -1.5362256878e-22 4.4403674753e-04 2.0133322712e-04 9.8801064391e-22
78.048780          8.3199683160e-03 1.9864056330e-02 7.5555575027e-22 7.8759282303e-03 1.9662736557e-02 -1.5361570545e-22 4.4404008573e-04 2.0131977305e-04 9.0917145572e-22
78.177150          8.3190808833e-03 1.9861914912e-02 8.3248900458e-22 7.8750326056e-03 1.9660609145e-02 -1.5361811439e-22 4.4404827771e-04 2.0130576699e-04 9.8610711896e-22
78.305520          8.3189383195e-03 1.9860602565e-02 8.2307891115e-22 7.8748876130e-03 1.9659312619e-02 -1.5361687439e-22 4.4405070656e-04 2.0128994615e-04 9.7669578554e-22
78.433890          8.3192510354e-03 1.9859708007e-02 9.4315523640e-22 7.8751977245e-03 1.9658433534e-02 -1.5361244720e-22 4.4405331087e-04 2.0127447297e-04 1.0967676836e-21
78.562259          8.3197489972e-03 1.9858806911e-02 9.9012121157e-22 7.8756924838e-03 1.9657547135e-02 -1.5360668301e-22 4.4405651347e-04 2.0125977588e-04 1.1437278946e-21
78.690629          8.3187585304e-03 1.9856367489e-02 9.2102018037e-22 7.8746941995e-03 1.9655122963e-02 -1.5360892595e-22 4.4406433091e-04 2.0124452619e-04 1.0746291063e-21
78.818999          8.3185844516e-03 1.9854900380e-02 8.7275433226e-22 7.8745179096e-03 1.9653673902e-02 -1.5360745803e-22 4.4406654196e-04 2.0122647718e-04 1.0263617903e-21
78.947368          8.3189434176e-03 1.9854014735e-02 7.8007168478e-22 7.8748748095e-03 1.9652805806e-02 -1.5360289192e-22 4.4406860805e-04 2.0120892948e-04 9.3367457671e-22
79.075738          8.3195611900e-03 1.9853242833e-02 7.4145471278e-22 7.8754899281e-03 1.9652050184e-02 -1.5359715892e-22 4.4407126191e-04 2.0119264957e-04 8.9505187170e-22
79.204108          8.3198426325e-03 1.9852539813e-02 7.6205673429e-22 7.8757682188e-03 1.9651362328e-02 -1.5359489330e-22 4.4407441373e-04 2.0117748527e-04 9.1565162759e-22
79.332478          8.3185446541e-03 1.9849897519e-02 7.2251788192e-22 7.8744631967e-03 1.9648735905e-02 -1.5359965065e-22 4.4408145743e-04 2.0116161347e-04 8.7611753257e-22
79.460847          8.3182348374e-03 1.9848299874e-02 7.4840273007e-22 7.8741515257e-03 1.9647158714e-02 -1.5359896882e-22 4.4408331169e-04 2.0114115972e-04 9.0200169888e-22
79.589217          8.3187001374e-03 1.9847270334e-02 8.1398283443e-22 7.8746155676e-03 1.9646149467e-02 -1.5359253298e-22 4.4408456987e-04 2.0112086679e-04 9.6757536742e-22
79.717587          8.3194554013e-03 1.9846721478e-02 7.8509887627e-22 7.8753691168e-03 1.9645619247e-02 -1.5358533913e-22 4.4408628453e-04 2.0110223057e-04 9.3868421539e-22
79.845956          8.3199335651e-03 1.9846147919e-02 7.8388100605e-22 7.8758448966e-03 1.9645062287e-02 -1.5358210966e-22 4.4408866846e-04 2.0108563211e-04 9.3746311571e-22
79.974326          8.3186750449e-03 1.9843801846e-02 9.6178074651e-22 7.8745809057e-03 1.9642732837e-02 -1.5358751988e-22 4.4409413917e-04 2.0106900912e-04 1.1153682664e-21
80.102696          8.3183361334e-03 1.9842346970e-02 9.1571658627e-22 7.8742403213e-03 1.9641299789e-02 -1.5358807798e-22 4.4409581207e-04 2.0104718045e-04 1.0693046643e-21
80.231065          8.3186775710e-03 1.9841510243e-02 9.0552129544e-22 7.8745808192e-03 1.9640484538e-02 -1.5358361057e-22 4.4409675177e-04 2.0102570512e-04 1.0591049060e-21
80.359435          8.3194458591e-03 1.9840803207e-02 9.8034107971e-22 7.8753477152e-03 1.9639796878e-02 -1.5357606839e-22 4.4409814394e-04 2.0100632961e-04 1.1339171481e-21
80.487805          8.3199818695e-03 1.9840057807e-02 1.0442671684e-21 7.8758815103e-03 1.9639068981e-02 -1.5357166478e-22 4.4410035923e-04 2.0098882579e-04 1.1978388332e-21
80.616175          8.3200483483e-03 1.9839279046e-02 1.0056926517e-21 7.8759454962e-03 1.9638306411e-02 -1.5357181515e-22 4.4410285202e-04 2.0097263486e-04 1.1592644668e-21
80.744544          8.3198217769e-03 1.9838252316e-02 1.0275830916e-21 7.8757164390e-03 1.9637295646e-02 -1.5357410693e-22 4.4410533783e-04 2.0095666987e-04 1.1811571986e-21
80.872914          8.3195140876e-03 1.9837127666e-02 9.0237839001e-22 7.8754064323e-03 1.9636187718e-02 -1.5357589333e-22 4.4410765529e-04 2.0093994767e-04 1.0559542833e-21
81.001284          8.3193431000e-03 1.9836073946e-02 7.8355087183e-22 7.8752337658e-03 1.9635151604e-02 -1.5357520034e-22 4.4410933424e-04 2.0092234147e-04 9.3712607216e-22
81.129653          8.3193790534e-03 1.9835137157e-02 8.7144977908e-22 7.8752687330e-03 1.9634233048e-02 -1.5357214149e-22 4.4411032038e-04 2.0090410830e-04 1.0250219206e-21
81.258023          8.3195798248e-03 1.9834268791e-02 9.6646287361e-22 7.8754689466e-03 1.9633383242e-02 -1.5356805643e-22 4.4411087811e-04 2.0088554898e-04 1.1200309300e-21
81.386393          8.3198338511e-03 1.9833440178e-02 8.4884489383e-22 7.8757224304e-03 1.9632573222e-02 -1.5356454333e-22 4.4411142072e-04 2.0086695599e-04 1.0024094372e-21
81.514763          8.3200310665e-03 1.9832624210e-02 9.3177465499e-22 7.8759188285e-03 1.9631775672e-02 -1.5356237723e-22 4.4411223800e-04 2.0084853804e-04 1.0853370322e-21
81.643132          8.3201205313e-03 1.9831809384e-02 9.7715234634e-22 7.8760071194e-03 1.9630978981e-02 -1.5356137841e-22 4.4411341187e-04 2.0083040278e-04 1.1307137248e-21
81.771502          8.3201145265e-03 1.9831248877e-02 9.0111313043e-22 7.8759996964e-03 1.9630436113e-02 -1.5356103146e-22 4.4411483008e-04 2.0081276425e-04 1.0546741619e-21
81.899872          8.3200774248e-03 1.9830285100e-02 9.3302001371e-22 7.8759611442e-03 1.9629489819e-02 -1.5356000106e-22 4.4411628057e-04 2.0079528089e-04 1.0865800148e-21
82.028241          8.3200657254e-03 1.9829349530e-02 9.0255935711e-22 7.8759479792e-03 1.9628572039e-02 -1.5355842399e-22 4.4411774622e-04 2.0077749103e-04 1.0561177811e-21
82.156611          8.3200956875e-03 1.9828765276e-02 9.1069372019e-22 7.8759768580e-03 1.9628005484e-02 -1.5355700166e-22 4.4411882952e-04 2.0075979140e-04 1.0642507219e-21
82.284981          8.3201631716e-03 1.9828129570e-02 9.0266307393e-22 7.8760435316e-03 1.9627387064e-02 -1.5355538383e-22 4.4411964001e-04 2.0074250585e-04 1.0562184578e-21
82.413350          8.3203008791e-03 1.9827100913e-02 8.6838213599e-22 7.8761805034e-03 1.9626375946e-02 -1.5355297120e-22 4.4412037574e-04 2.0072496749e-04 1.0219351072e-21
82.541720          8.3203880519e-03 1.9826471531e-02 8.4550798662e-22 7.8762670336e-03 1.9625764464e-02 -1.5355165249e-22 4.4412101825e-04 2.0070706697e-04 9.9905963911e-22
82.670090          8.3204717412e-03 1.9825836228e-02 8.6151126376e-22 7.8763501280e-03 1.9625146589e-02 -1.5355044173e-22 4.4412161321e-04 2.0068963905e-04 1.0150617055e-21
82.798460          8.3205508913e-03 1.9825170586e-02 8.5853286043e-22 7.8764285195e-03 1.9624498194e-02 -1.5354917672e-22 4.4412237182e-04 2.0067239147e-04 1.0120820372e-21
82.926829          8.3206256143e-03 1.9824472452e-02 7.9403489020e-22 7.8765024025e-03 1.9623817225e-02 -1.5354775970e-22 4.4412321186e-04 2.0065522676e-04 9.4758264990e-22
83.055199          8.3206963272e-03 1.9823757380e-02 8.9202084579e-22 7.8765722656e-03 1.9623119281e-02 -1.5354618785e-22 4.4412406156e-04 2.0063809902e-04 1.0455670336e-21
83.183569          8.3207655494e-03 1.9823048370e-02 9.8705323572e-22 7.8766407063e-03 1.9622427380e-02 -1.5354455737e-22 4.4412484307e-04 2.0062099018e-04 1.1405977931e-21
83.311938          8.3208360636e-03 1.9822363646e-02 8.0540825196e-22 7.8767105534e-03 1.9621759747e-02 -1.5354298529e-22 4.4412551016e-04 2.0060389932e-04 9.5895123725e-22
83.440308          8.3209088711e-03 1.9821710859e-02 8.5190604433e-22 7.8767828137e-03 1.9621124018e-02 -1.5354154506e-22 4.4412605740e-04 2.0058684085e-04 1.0054475894e-21
83.568678          8.3209848320e-03 1.9821088974e-02 7.9641514824e-22 7.8768583205e-03 1.9620519132e-02 -1.5354026647e-22 4.4412651153e-04 2.0056984192e-04 9.4995541471e-22
83.697047          8.3210637747e-03 1.9820490428e-02 9.1568160140e-22 7.8769368628e-03 1.9619937494e-02 -1.5353911965e-22 4.4412691190e-04 2.0055293329e-04 1.0692207210e-21
83.825417          8.3211446027e-03 1.9819905636e-02 8.7498639245e-22 7.8770173105e-03 1.9619369498e-02 -1.5353803739e-22 4.4412729218e-04 2.0053613846e-04 1.0285244298e-21
83.953787          8.3212254226e-03 1.9819326203e-02 9.1015135172e-22 7.8770977559e-03 1.9618806736e-02 -1.5353694524e-22 4.4412766672e-04 2.0051946718e-04 1.0636882970e-21
84.082157          8.3213056790e-03 1.9818748436e-02 9.0023148719e-22 7.8771776501e-03 1.9618245521e-02 -1.5353580811e-22 4.4412802890e-04 2.0050291448e-04 1.0537672953e-21
84.210526          8.3213849658e-03 1.9818171291e-02 8.8267095430e-22 7.8772566083e-03 1.9617684827e-02 -1.5353461594e-22 4.4412835748e-04 2.0048646366e-04 1.0362055702e-21
84.338896          8.3214635302e-03 1.9817596452e-02 8.2995780151e-22 7.8773349010e-03 1.9617126358e-02 -1.5353338837e-22 4.4412862922e-04 2.0047009400e-04 9.8349118988e-22
84.467266          8.3215420521e-03 1.9817027117e-02 7.6003534196e-22 7.8774132233e-03 1.9616573327e-02 -1.5353216001e-22 4.4412882874e-04 2.0045379067e-04 9.1356750197e-22
84.595635          8.3216213152e-03 1.9816466515e-02 7.9447610248e-22 7.8774923612e-03 1.9616028964e-02 -1.5353096306e-22 4.4412895400e-04 2.0043755093e-04 9.4800706554e-22
84.724005          8.3217018896e-03 1.9815916839e-02 7.9730680320e-22 7.8775728740e-03 1.9615495454e-02 -1.5352981565e-22 4.4412901563e-04 2.0042138454e-04 9.5083661885e-22
84.852375          8.3217839407e-03 1.9815378871e-02 7.9797384471e-22 7.8776549094e-03 1.9614973562e-02 -1.5352871962e-22 4.4412903128e-04 2.0040530917e-04 9.5150256433e-22
84.980745          8.3218672340e-03 1.9814852116e-02 7.7250115751e-22 7.8777382158e-03 1.9614462773e-02 -1.5352766556e-22 4.4412901822e-04 2.0038934334e-04 9.2602882307e-22
85.109114          8.3219512990e-03 1.9814335263e-02 8.7179649493e-22 7.8778223116e-03 1.9613961763e-02 -1.5352664067e-22 4.4412898738e-04 2.0037349991e-04 1.0253231356e-21
85.237484          8.3220356396e-03 1.9813826804e-02 8.9593058101e-22 7.8779066988e-03 1.9613469022e-02 -1.5352563508e-22 4.4412894077e-04 2.0035778270e-04 1.0494562161e-21
85.365854          8.3219007986e-03 1.9812989027e-02 9.4645408788e-22 7.8777721240e-03 1.9612637828e-02 -1.5352629287e-22 4.4412867457e-04 2.0035119958e-04 1.0999803807e-21
85.494223          8.3219290693e-03 1.9812696008e-02 8.6516464174e-22 7.8778004979e-03 1.9612363723e-02 -1.5352568415e-22 4.4412857140e-04 2.0033228539e-04 1.0186903259e-21
85.622593          8.3220560923e-03 1.9812538861e-02 8.5912505343e-22 7.8779287653e-03 1.9612224233e-02 -1.5352386665e-22 4.4412732705e-04 2.0031462848e-04 1.0126489201e-21
85.750963          8.3223361720e-03 1.9812192445e-02 7.9625620203e-22 7.8782097296e-03 1.9611893758e-02 -1.5352060517e-22 4.4412644236e-04 2.0029868655e-04 9.4977680720e-22
85.879332          8.3223285469e-03 1.9811779694e-02 8.5226040840e-22 7.8782023217e-03 1.9611486662e-02 -1.5352056251e-22 4.4412622524e-04 2.0029303240e-04 1.0057809709e-21
86.007702          8.3223529038e-03 1.9811322279e-02 8.3453021427e-22 7.8782265541e-03 1.9611046452e-02 -1.5352028112e-22 4.4412634970e-04 2.0027582625e-04 9.8805049538e-22
86.136072          8.3224223151e-03 1.9810839637e-02 7.1468304730e-22 7.8782968027e-03 1.9610580382e-02 -1.5351951900e-22 4.4412551239e-04 2.0025925467e-04 8.6820256629e-22
86.264442          8.3223338097e-03 1.9809977989e-02 8.0207727859e-22 7.8782088209e-03 1.9609725234e-02 -1.5352049374e-22 4.4412498886e-04 2.0025275491e-04 9.5559777232e-22
86.392811          8.3223973629e-03 1.9809648278e-02 8.7304872125e-22 7.8782723497e-03 1.9609413751e-02 -1.5351962964e-22 4.4412501321e-04 2.0023452771e-04 1.0265683509e-21
86.521181          8.3226312668e-03 1.9809291470e-02 8.5396434435e-22 7.8785071440e-03 1.9609073671e-02 -1.5351666171e-22 4.4412412284e-04 2.0021779930e-04 1.0074810061e-21
86.649551          8.3226430354e-03 1.9808926966e-02 7.8175207986e-22 7.8785193757e-03 1.9608715004e-02 -1.5351652776e-22 4.4412365970e-04 2.0021196188e-04 9.3526860762e-22
86.777920          8.3227197498e-03 1.9808607041e-02 8.2063389461e-22 7.8785961581e-03 1.9608412017e-02 -1.5351556296e-22 4.4412359170e-04 2.0019502394e-04 9.7414945757e-22
86.906290          8.3228455499e-03 1.9808271833e-02 8.8493551311e-22 7.8787229688e-03 1.9608092617e-02 -1.5351409186e-22 4.4412258113e-04 2.0017921553e-04 1.0384496050e-21
87.034660          8.3228508832e-03 1.9807770075e-02 8.4123786674e-22 7.8787287750e-03 1.9607596640e-02 -1.5351461000e-22 4.4412210819e-04 2.0017343566e-04 9.9475247673e-22
87.163030          8.3229268505e-03 1.9807327924e-02 9.2941624734e-22 7.8788046728e-03 1.9607171306e-02 -1.5351403503e-22 4.4412217771e-04 2.0015661823e-04 1.0829302824e-21
87.291399          8.3230554904e-03 1.9806939047e-02 8.7354554938e-22 7.8789343981e-03 1.9606798209e-02 -1.5351258381e-22 4.4412109225e-04 2.0014083832e-04 1.0270581332e-21
87.419769          8.3230760760e-03 1.9806410235e-02 7.8358580349e-22 7.8789555450e-03 1.9606275176e-02 -1.5351299767e-22 4.4412053101e-04 2.0013505838e-04 9.3709880115e-22
87.548139          8.3231635059e-03 1.9805994187e-02 8.0583580648e-22 7.8790429881e-03 1.9605875802e-02 -1.5351209145e-22 4.4412051786e-04 2.0011838476e-04 9.5934789794e-22
87.676508          8.3231566644e-03 1.9805494055e-02 9.2932119304e-22 7.8790374097e-03 1.9605382040e-02 -1.5351276662e-22 4.4411925462e-04 2.0011201522e-04 1.0828339597e-21
87.804878          8.3232482670e-03 1.9805200868e-02 1.0263893046e-21 7.8791295385e-03 1.9605106572e-02 -1.5351153655e-22 4.4411872844e-04 2.0009429572e-04 1.1799008412e-21
87.933248          8.3234833960e-03 1.9804861335e-02 9.1609425582e-22 7.8793662371e-03 1.9604782990e-02 -1.5350823151e-22 4.4411715891e-04 2.0007834419e-04 1.0696024873e-21
88.061617          8.3235233383e-03 1.9804516790e-02 8.6915666141e-22 7.8794068204e-03 1.9604443771e-02 -1.5350810379e-22 4.4411651790e-04 2.0007301874e-04 1.0226647652e-21
88.189987          8.3234684918e-03 1.9803916359e-02 8.8963807584e-22 7.8793522511e-03 1.9603849879e-02 -1.5350989606e-22 4.4411624070e-04 2.0006648003e-04 1.0431479719e-21
88.318357          8.3235217094e-03 1.9803756175e-02 8.6027967762e-22 7.8794062451e-03 1.9603708407e-02 -1.5350918747e-22 4.4411546423e-04 2.0004776750e-04 1.0137888651e-21
88.446727          8.3237132892e-03 1.9803589684e-02 9.2211788264e-22 7.8795993371e-03 1.9603558364e-02 -1.5350609633e-22 4.4411395215e-04 2.0003132014e-04 1.0756239790e-21
88.575096          8.3237505293e-03 1.9803321143e-02 1.0373642898e-21 7.8796372247e-03 1.9603294945e-02 -1.5350599210e-22 4.4411330456e-04 2.0002619795e-04 1.1908702819e-21
88.703466          8.3237205422e-03 1.9802744532e-02 9.0092967619e-22 7.8796073808e-03 1.9602724498e-02 -1.5350777410e-22 4.4411316135e-04 2.0002003391e-04 1.0544374503e-21
88.831836          8.3237887193e-03 1.9802482935e-02 8.3300751182e-22 7.8796761244e-03 1.9602480628e-02 -1.5350694112e-22 4.4411259496e-04 2.0000230665e-04 9.8651445293e-22
88.960205          8.3239933045e-03 1.9802102624e-02 8.8839495678e-22 7.8798820534e-03 1.9602116128e-02 -1.5350370080e-22 4.4411125105e-04 1.9998649584e-04 1.0418986576e-21
89.088575          8.3240485713e-03 1.9801729460e-02 9.5817908863e-22 7.8799378135e-03 1.9601748126e-02 -1.5350357888e-22 4.4411075781e-04 1.9998133380e-04 1.1116826675e-21
89.216945          8.3240526411e-03 1.9801079814e-02 8.8633752414e-22 7.8799420247e-03 1.9601104722e-02 -1.5350536956e-22 4.4411061632e-04 1.9997509122e-04 1.0398428937e-21
89.345315          8.3241216598e-03 1.9800871460e-02 9.6736764634e-22 7.8800116956e-03 1.9600913926e-02 -1.5350459685e-22 4.4410996428e-04 1.9995753438e-04 1.1208722432e-21
